Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-12-28,191.76893615722656,192.83883387512188,191.3627683436117,192.32369457775746,34049900
2023-12-29,190.728759765625,192.58125990446206,189.9362412446781,192.08593771837442,42672100
2024-01-02,183.90322875976562,186.67703614744315,182.16960103197144,185.39909638597572,82488700
2024-01-03,182.52626037597656,184.14101584764194,181.7139245802069,182.49654224842757,58414500
2024-01-04,180.20814514160156,181.37709839926953,179.18778251294714,180.44589014802324,71983600
2024-01-05,179.48495483398438,181.05017488447822,178.48440937769652,180.28738953880892,62379700
2024-01-08,183.82398986816406,183.86362411289957,179.80197564152536,180.38645226507356,59144500
2024-01-09,183.4079132080078,183.41781421075365,181.0204564512382,182.19932576748687,42841800
2024-01-10,184.44805908203125,184.65608591378964,182.19929235625014,182.62527725276104,46792900
2024-01-11,183.8536834716797,185.3000308909078,181.90211286972462,184.7947925921475,49128400
2024-01-12,184.18060302734375,184.99293868218925,183.45743685571247,184.3192926371913,40477800
2024-01-16,181.91204833984375,182.53614407524432,179.2372961857114,180.4557997638508,65603000
2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400
2024-01-18,186.86526489257812,187.3704881134165,184.0914574471942,184.34901955890965,78005800
2024-01-19,189.76783752441406,190.15418823308323,187.0534815615711,187.5587047602819,68903000
2024-01-22,192.0760498046875,193.50258021639056,190.46129453087994,190.50092877344645,60133900
2024-01-23,193.35397338867188,193.91864797179585,192.01661247228014,193.19548176740474,42355600
2024-01-24,192.68032836914062,194.542744606446,192.5218216434054,193.59171936806808,53631300
2024-01-25,192.3534393310547,194.43379881211092,191.30335858737243,193.3936190715828,54822100
2024-01-26,190.61981201171875,192.9379165033589,190.14430688636483,192.45251037482265,44594000
2024-01-29,189.93626403808594,190.40186815816608,187.80638442872507,190.21364328629937,47145600
2024-01-30,186.28077697753906,190.0056098088079,185.71611749758625,189.1536549714469,55859400
2024-01-31,182.67481994628906,185.34957189909602,182.62529981948686,185.2901205380725,55467800
2024-02-01,185.11181640625,185.20097077595153,182.1002640289582,182.26867176596141,64885400
2024-02-02,184.1112823486328,185.5774319441079,177.57302274507782,178.1773164815156,102551700
2024-02-05,185.92413330078125,187.47945226083425,184.10135123689923,186.3897373769733,69668800
2024-02-06,187.52899169921875,187.53889270164484,185.02266252630227,185.1118168962398,43490800
2024-02-07,187.63795471191406,189.26261088240534,186.84543618864265,188.85644306077413,53439000
2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000
2024-02-09,187.32192993164062,188.45270503827624,186.47880163607178,187.12353611951417,45155200
2024-02-12,185.6356658935547,187.14337102036012,185.27857823550397,186.89539390047275,41781900
2024-02-13,183.54273986816406,184.70328611762721,182.02512109310902,184.26684396147397,56529500
2024-02-14,182.65994262695312,184.02878118831165,180.96378758253468,183.8204888809099,54630500
2024-02-15,182.37229919433594,182.99720639873473,179.8826142837668,182.06480997798818,65434500
2024-02-16,180.8348388671875,183.35429496994237,180.2000180232841,181.9358579237584,49752500
2024-02-20,180.09091186523438,180.95386745060242,178.54353696650966,180.31904659124555,53665600
2024-02-21,180.84478759765625,181.41016764298323,179.19821564929268,180.46785747722194,41371400
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200
2024-02-23,181.0431365966797,183.54273502175582,180.7554746671187,183.51297897874218,45119700
2024-02-26,179.69415283203125,181.28119739799624,179.18826979539264,180.7654158601022,40867400
2024-02-27,181.15225219726562,182.43180748858953,178.1070858709482,179.6346334198553,54318900
2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900
2024-02-29,179.28746032714844,181.09274105155225,178.07733075339527,179.80325698202418,136682600
2024-03-01,178.20628356933594,179.06923911535185,175.94473341504965,178.0971730296413,73563100
2024-03-04,173.68319702148438,175.46862034292982,172.3837840784165,174.72468891388633,81510100
2024-03-05,168.7434539794922,170.64791631173568,168.2474997741583,169.37827475690668,95132400
2024-03-06,167.75157165527344,169.85442810491517,167.31512946505867,169.67587669286206,68587700
2024-03-07,167.6325225830078,169.34851990765398,167.12665473872153,167.78130279152694,71765100
2024-03-08,169.34854125976562,172.29451084245372,167.5730316278488,167.63254371875993,76267000
2024-03-11,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500
2024-03-12,171.82830810546875,172.62183794587216,169.62626998762764,171.7489536078961,59825400
2024-03-13,169.74530029296875,171.78862930722158,169.3782838692582,171.3720295685671,52488700
2024-03-14,171.6001434326172,172.89954094100486,170.65783353331713,171.5108753141753,72913500
2024-03-15,171.22325134277344,171.22325134277344,168.91210257419098,169.7849869531436,121752700
2024-03-18,172.31436157226562,176.27208229753154,172.11598288120766,174.14939851903085,75604200
2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200
2024-03-20,177.22427368164062,177.22427368164062,173.67323975994282,174.2981469011337,53423100
2024-03-21,169.9833221435547,176.05381128927786,169.45761195038287,175.61736921147792,106181300
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100
2024-03-25,169.4675750732422,170.54875171721093,168.078894077347,169.1898419011277,54288300
2024-03-26,168.33682250976562,170.03297781398425,168.20786954283594,168.62446935677252,57388400
2024-03-27,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300
2024-03-28,170.0924530029297,170.83638432396197,169.13030061690222,170.36027251639132,65672700
2024-04-01,168.65419006347656,169.86431956551354,168.10863739693175,169.80480748103986,46240500
2024-04-02,167.4738006591797,167.96975482967144,166.86873596576694,167.71186410973098,49329500
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700
2024-04-04,167.45401000976562,170.52891745806397,167.45401000976562,168.91210166538218,53704400
2024-04-05,168.20782470703125,169.01126807227428,167.58291758503302,168.2177383421046,42104800
2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500
2024-04-09,168.29713439941406,168.7038205676874,166.98782288624614,167.33498182341344,42373800
2024-04-10,166.42239379882812,167.7217914097351,165.7578169724605,167.4341446269544,49709300
2024-04-11,173.62367248535156,174.04028741115994,166.79935169580833,166.97788797659143,91070300
2024-04-12,175.12144470214844,176.91679662448954,172.80038249764078,172.8499658132502,101670900
2024-04-15,171.29269409179688,175.2008162956038,171.10422904105639,173.94108816854134,73531800
2024-04-16,168.0094757080078,172.35402488220237,166.9084566077323,170.360294137519,73711200
2024-04-17,166.64060974121094,169.2691609240719,166.64060974121094,168.2375828566437,50901200
2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900
2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400
2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400
2024-04-23,165.54953002929688,165.69832539217154,163.58555534900174,164.01208389352126,49537800
2024-04-24,167.65237426757812,167.93010742906517,164.86511388137603,165.19243035823263,48251800
2024-04-25,168.5153350830078,169.2295104164757,166.78940883790665,168.15824741627387,50558300
2024-04-26,167.93011474609375,169.95360145871248,167.81107543218243,168.50542350147623,44838400
2024-04-29,172.09613037109375,174.60565774723543,171.69937301226366,171.9671774185786,68169400
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800
2024-05-01,167.93011474609375,171.31252641733016,167.74164970644674,168.20784791968214,50383100
2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900
2024-05-03,181.8961944580078,185.48689856009224,181.18201909229816,185.13972451400554,163224100
2024-05-06,180.23971557617188,182.70955826534143,178.9601450261929,180.8745364649345,78569700
2024-05-07,180.92413330078125,183.40390494764134,179.8528852684237,181.9656404195275,77305800
2024-05-08,181.26138305664062,181.58871471095884,179.98181248654907,181.37049360808004,45057100
2024-05-09,183.0765838623047,183.1658520068965,180.6364819628557,181.08283782113946,48983000
2024-05-10,181.8151397705078,183.8413711732151,180.90134794922002,183.65265049654158,50759500
2024-05-13,185.02333068847656,185.8378061410755,183.37452561798457,184.18900107058352,72044800
2024-05-14,186.16555786132812,187.02969899838186,185.0332491027049,186.245019986336,52393600
2024-05-15,188.44012451171875,189.36384333151435,186.1059718662387,186.6423374407049,70400000
2024-05-16,188.55931091308594,189.81082048816586,188.3805324914181,189.1850657006259,52845200
2024-05-17,188.589111328125,189.52277241007562,187.90376371878457,188.23153932133224,41282900
2024-05-20,189.75120544433594,190.62527366658756,187.73490137733788,188.052749878466,44361300
2024-05-21,191.05239868164062,191.42982486744873,189.63203768676544,189.80088903544183,42309400
2024-05-22,189.61215209960938,191.5192128106237,188.9864124860383,190.9729201671483,34648500
2024-05-23,185.61929321289062,189.7114944206788,185.370979738518,189.69162509909052,51005900
2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000
2024-05-28,188.70831298828125,191.69800175645932,187.82431762786635,190.21804799663707,52280100
2024-05-29,189.0062713623047,190.95305560689752,188.2315345598267,188.33086600869876,53068000
2024-05-30,189.99952697753906,190.88352231957748,189.34399093884022,189.47310363654154,49889100
2024-05-31,190.9530487060547,191.2708972062775,188.62883838261533,190.14851552916033,75158300
2024-06-03,192.72103881835938,193.67456916074488,191.22123099586668,191.5986571441052,50080500
2024-06-04,193.0388946533203,194.0023521144802,191.72779227719917,193.32693160548868,47471400
2024-06-05,194.54864501953125,195.571695368637,193.55539107625557,194.0818144537235,54156800
2024-06-06,193.16799926757812,195.17437623382352,192.8600930073616,194.36984306207057,41181800
2024-06-07,195.56173706054688,195.61140278095115,192.830289152661,193.33684312674475,53103900
2024-06-10,191.8171844482422,195.96899354752293,190.8537269722117,195.57168290202756,97010200
2024-06-11,205.75253295898438,205.762475197422,192.32375155853347,192.34360572370616,172373300
2024-06-12,211.63259887695312,218.7144883134223,205.50420946534445,205.97103997359795,198134300
2024-06-13,212.79470825195312,215.28776993558532,210.17251871917932,213.29133517221976,97862700
2024-06-14,211.0565185546875,213.71843162956222,209.874544034183,212.40734441299963,70122700
2024-06-17,215.2083282470703,217.4729460060793,211.28497823555003,211.93058723086708,93728300
2024-06-18,212.84437561035156,217.15510913678148,211.56308472355843,216.1221165738588,79943300
2024-06-20,208.26547241210938,212.79472296910444,207.4410850045998,212.48680152632818,86172500
2024-06-21,206.0902557373047,210.4605668046439,205.71281440805072,208.9706859649803,241805100
2024-06-24,206.73587036132812,211.2651058128792,205.19632375372012,206.3187055335118,80727000
2024-06-25,207.65960693359375,209.95402109263304,207.20270345608853,207.73905391104032,55549700
2024-06-26,211.81138610839844,213.41052543273105,209.21899292189278,210.07319184959564,66213200
2024-06-27,212.65565490722656,214.28459061162127,210.91746067332394,213.2416710401095,49772700
2024-06-28,209.19911193847656,214.61235731022026,208.88127860134253,214.31437813701,82542700
2024-07-01,215.28778076171875,216.0426482623776,210.4903626519942,210.65921399467373,60402900
2024-07-02,218.7840118408203,218.89327036159415,213.6488916761499,214.6917960084413,58046200
2024-07-03,220.05538940429688,220.05538940429688,217.55238550522975,218.51584293427166,37369800
2024-07-05,224.81309509277344,224.9223536333555,220.15473164881905,220.15473164881905,60412400
2024-07-08,226.28309631347656,226.31289271610447,221.743919005718,225.55801010059582,59085900
2024-07-09,227.13729858398438,227.85244261706796,224.84288445944628,226.39235814584333,48076100
2024-07-10,231.4082794189453,231.50761086701095,227.70344677503346,227.75311249906628,62627700
2024-07-11,226.03477478027344,230.82225022030326,224.2469149072093,229.82899641925098,64710600
2024-07-12,228.98475646972656,231.07059580434316,227.13730353661973,227.3756899381295,53046500
2024-07-15,232.81871032714844,235.62962070976812,231.5175501306247,234.88468027763452,62631300
2024-07-16,233.23590087890625,234.67611608181264,230.76269307600518,233.41467931591345,43234300
2024-07-17,227.3359375,229.89853415546077,225.1110435034522,227.90208429219518,57345900
2024-07-18,222.6676483154297,228.88542732552744,220.7705449165008,228.7265030667722,66034600
2024-07-19,222.79676818847656,225.2699757257536,221.7737179376491,223.30333735062962,49151500
2024-07-22,222.4491424560547,226.24336434241772,221.58500128681854,225.47855462210336,48201800
2024-07-23,223.49205017089844,225.40903804109774,221.17776681088287,222.8563682936816,39960300
2024-07-24,217.06570434570312,223.2834835656707,215.66522784122517,222.48887740092556,61777600
2024-07-25,216.0227813720703,219.36011485373604,213.17213256832727,217.45305415919788,51391200
2024-07-26,216.4896240234375,218.0093012590926,214.55276681781487,217.22462220056258,41601300
2024-07-29,216.76773071289062,217.82057739339885,214.2945231128628,215.49636696784094,36311800
2024-07-30,217.32394409179688,218.84362126060284,214.66201590891492,217.71131248471113,41643800
2024-07-31,220.58181762695312,222.31008478832948,219.14160257039833,219.94613576688096,50036300
2024-08-01,216.8869171142578,222.96562598955987,215.5559605569344,222.85636745689294,62501000
2024-08-02,218.3767852783203,224.07806765618477,216.24129562954897,217.6715683981697,105568600
2024-08-05,207.85824584960938,212.0597055615941,194.6777624827749,197.74691336614487,119548600
